id_jogo;data_jogo;adversario;local;Competicao;Fase;Rodada;jogador;posicao;minutos;gols;assistencias;cartoes_amarelos;cartoes_vermelhos;chutes;chutes_ao_gol;desarmes;interceptacoes;passes_certos;passes_chave;defesas;id_ogol_jogador;nome_completo;data_extracao;url_jogo
12677593;19/09/2026;Estrela do Norte;(F);Capixaba Série B;2;Final;Yuri Ribeiro;Lateral Direito;0;0;0;0;0;0;0;0;0;0;0;0;1461714;Yuri Ribeiro Giovanelli;2026-09-22 15:43:21;https://www.ogol.com.br/jogo/2026-09-19-estrela-do-norte-linhares-fc/12677593/performance
12677593;19/09/2026;Estrela do Norte;(F);Capixaba Série B;2;Final;Ruan Rios;Goleiro;103;0;0;0;0;0;0;0;0;0;0;0;737841;Ruan Amaral Rios;2026-09-22 15:43:21;https://www.ogol.com.br/jogo/2026-09-19-estrela-do-norte-linhares-fc/12677593/performance
12677593;19/09/2026;Estrela do Norte;(F);Capixaba Série B;2;Final;Rayner;Zagueiro;103;0;0;0;0;0;0;0;0;0;0;0;1175696;Rayner Silva Gomes;2026-09-22 15:43:21;https://www.ogol.com.br/jogo/2026-09-19-estrela-do-norte-linhares-fc/12677593/performance
12677593;19/09/2026;Estrela do Norte;(F);Capixaba Série B;2;Final;Kaká;Zagueiro;75;0;0;2;1;0;0;0;0;0;0;0;807983;Karlos Henrique dos Reis Calavort;2026-09-22 15:43:21;https://www.ogol.com.br/jogo/2026-09-19-estrela-do-norte-linhares-fc/12677593/performance
12677593;19/09/2026;Estrela do Norte;(F);Capixaba Série B;2;Final;Júnior Espeto;Lateral Esquerdo;90;0;0;0;0;0;0;0;0;0;0;0;391818;Junior Espeto;2026-09-22 15:43:21;https://www.ogol.com.br/jogo/2026-09-19-estrela-do-norte-linhares-fc/12677593/performance
12677593;19/09/2026;Estrela do Norte;(F);Capixaba Série B;2;Final;Gabriel Amorim;Volante;103;0;0;1;0;0;0;0;0;0;0;0;1542489;Gabriel Amorim de Aguiar;2026-09-22 15:43:21;https://www.ogol.com.br/jogo/2026-09-19-estrela-do-norte-linhares-fc/12677593/performance
12677593;19/09/2026;Estrela do Norte;(F);Capixaba Série B;2;Final;Wesley;Meia Atacante;103;0;0;0;0;0;0;0;0;0;0;0;552238;Francisco Wesley da Silva Sousa;2026-09-22 15:43:21;https://www.ogol.com.br/jogo/2026-09-19-estrela-do-norte-linhares-fc/12677593/performance
12677593;19/09/2026;Estrela do Norte;(F);Capixaba Série B;2;Final;Francisco Neto;Meia-Central;103;0;2;0;0;0;0;0;0;0;0;0;840156;Francisco de Assis Rapozo Neto;2026-09-22 15:43:21;https://www.ogol.com.br/jogo/2026-09-19-estrela-do-norte-linhares-fc/12677593/performance
12677593;19/09/2026;Estrela do Norte;(F);Capixaba Série B;2;Final;Lucas Titol;Meia-Central;77;0;0;0;0;0;0;0;0;0;0;0;973784;Lucas Titol Lopes;2026-09-22 15:43:21;https://www.ogol.com.br/jogo/2026-09-19-estrela-do-norte-linhares-fc/12677593/performance
12677593;19/09/2026;Estrela do Norte;(F);Capixaba Série B;2;Final;João Firmino;Volante;103;0;0;1;0;0;0;0;0;0;0;0;649473;João Pedro Firmino Oliveira;2026-09-22 15:43:21;https://www.ogol.com.br/jogo/2026-09-19-estrela-do-norte-linhares-fc/12677593/performance
12677593;19/09/2026;Estrela do Norte;(F);Capixaba Série B;2;Final;Wendy;Centroavante;103;0;0;0;0;0;0;0;0;0;0;0;391833;Wenderson Silva Neves;2026-09-22 15:43:21;https://www.ogol.com.br/jogo/2026-09-19-estrela-do-norte-linhares-fc/12677593/performance
12677593;19/09/2026;Estrela do Norte;(F);Capixaba Série B;2;Final;João Marcos;Centroavante;83;0;0;0;0;0;0;0;0;0;0;0;1533876;João Marcos Santos Ferraz Luz;2026-09-22 15:43:21;https://www.ogol.com.br/jogo/2026-09-19-estrela-do-norte-linhares-fc/12677593/performance
12677593;19/09/2026;Estrela do Norte;(F);Capixaba Série B;2;Final;Matheus Toribes;Goleiro;0;0;0;1;0;0;0;0;0;0;0;0;733867;Matheus Toribes Ferreira Souza;2026-09-22 15:43:21;https://www.ogol.com.br/jogo/2026-09-19-estrela-do-norte-linhares-fc/12677593/performance
12677593;19/09/2026;Estrela do Norte;(F);Capixaba Série B;2;Final;Matheus Nossa;Goleiro;0;0;0;0;0;0;0;0;0;0;0;0;2541477;Matheus Sarmento Mesquita;2026-09-22 15:43:21;https://www.ogol.com.br/jogo/2026-09-19-estrela-do-norte-linhares-fc/12677593/performance
12677593;19/09/2026;Estrela do Norte;(F);Capixaba Série B;2;Final;Clavis Neto;Lateral Direito;0;0;0;0;0;0;0;0;0;0;0;0;1724371;Clavis Severo Leão;2026-09-22 15:43:21;https://www.ogol.com.br/jogo/2026-09-19-estrela-do-norte-linhares-fc/12677593/performance
12677593;19/09/2026;Estrela do Norte;(F);Capixaba Série B;2;Final;Thayson;Lateral Direito;0;0;0;0;0;0;0;0;0;0;0;0;2530125;Thayson Lourenço dos Santos;2026-09-22 15:43:21;https://www.ogol.com.br/jogo/2026-09-19-estrela-do-norte-linhares-fc/12677593/performance
12677593;19/09/2026;Estrela do Norte;(F);Capixaba Série B;2;Final;Jeferson Palacios;Zagueiro;0;0;0;0;0;0;0;0;0;0;0;0;787886;Jeferson David Palacios Cantillo;2026-09-22 15:43:21;https://www.ogol.com.br/jogo/2026-09-19-estrela-do-norte-linhares-fc/12677593/performance
12677593;19/09/2026;Estrela do Norte;(F);Capixaba Série B;2;Final;Davi Fornaciari;Zagueiro;4;0;0;0;0;0;0;0;0;0;0;0;2522494;Davi Fornaciari Lima;2026-09-22 15:43:21;https://www.ogol.com.br/jogo/2026-09-19-estrela-do-norte-linhares-fc/12677593/performance
12677593;19/09/2026;Estrela do Norte;(F);Capixaba Série B;2;Final;Kayque Santos;Volante;0;0;0;0;0;0;0;0;0;0;0;0;3547000;Kayque Santos da Cunha;2026-09-22 15:43:21;https://www.ogol.com.br/jogo/2026-09-19-estrela-do-norte-linhares-fc/12677593/performance
12677593;19/09/2026;Estrela do Norte;(F);Capixaba Série B;2;Final;Daniel Olmo;Centroavante;20;1;0;1;0;0;0;0;0;0;0;0;2530126;Daniel Olmo Morais Gonçalves;2026-09-22 15:43:21;https://www.ogol.com.br/jogo/2026-09-19-estrela-do-norte-linhares-fc/12677593/performance
12677593;19/09/2026;Estrela do Norte;(F);Capixaba Série B;2;Final;Luander;Centroavante;26;0;0;0;0;0;0;0;0;0;0;0;973782;Luander da Silva Denerval;2026-09-22 15:43:21;https://www.ogol.com.br/jogo/2026-09-19-estrela-do-norte-linhares-fc/12677593/performance
12677593;19/09/2026;Estrela do Norte;(F);Capixaba Série B;2;Final;Marcus Paulo;Ponta;0;0;0;0;0;0;0;0;0;0;0;0;855737;Marcus Paulo Sousa Oliveira;2026-09-22 15:43:21;https://www.ogol.com.br/jogo/2026-09-19-estrela-do-norte-linhares-fc/12677593/performance
12677593;19/09/2026;Estrela do Norte;(F);Capixaba Série B;2;Final;Gabriel Jesus;Ponta Esquerda;0;0;0;0;0;0;0;0;0;0;0;0;3553860;Gabriel de Jesus Rodrigues;2026-09-22 15:43:21;https://www.ogol.com.br/jogo/2026-09-19-estrela-do-norte-linhares-fc/12677593/performance
