id_jogo;data_jogo;adversario;local;jogador;posicao;minutos;gols;assistencias;cartoes_amarelos;cartoes_vermelhos;chutes;chutes_ao_gol;desarmes;interceptacoes;passes_certos;passes_chave;defesas;id_ogol_jogador;nome_completo;data_extracao;url_jogo
62695632;20/09/2026;Jaguaré U17;(C);Copa ES U17;1;2;Samuel;Goleiro;97;0;0;0;0;0;0;0;0;0;0;0;3618433;Samuel Alves Costa;2026-09-25 11:02:08;https://www.ogol.com.br/jogo/2026-09-20-linhares-fc-jaguare/62695632/performance
62695632;20/09/2026;Jaguaré U17;(C);Copa ES U17;1;2;Tharso;Lateral Direito;97;0;0;0;0;0;0;0;0;0;0;0;3618435;Tharso Calixto de Medeiros;2026-09-25 11:02:08;https://www.ogol.com.br/jogo/2026-09-20-linhares-fc-jaguare/62695632/performance
62695632;20/09/2026;Jaguaré U17;(C);Copa ES U17;1;2;Sidvan;Zagueiro;97;0;0;0;0;0;0;0;0;0;0;0;3618437;Sidvan Lucas Gomes;2026-09-25 11:02:08;https://www.ogol.com.br/jogo/2026-09-20-linhares-fc-jaguare/62695632/performance
62695632;20/09/2026;Jaguaré U17;(C);Copa ES U17;1;2;Pedro Paradelas;Zagueiro;97;0;0;0;0;0;0;0;0;0;0;0;3618440;Pedro Henrique dos Santos Paradelas;2026-09-25 11:02:08;https://www.ogol.com.br/jogo/2026-09-20-linhares-fc-jaguare/62695632/performance
62695632;20/09/2026;Jaguaré U17;(C);Copa ES U17;1;2;Rhaynner;Volante;97;0;0;0;0;0;0;0;0;0;0;0;3618448;Rhaynner Santos Fonseca;2026-09-25 11:02:08;https://www.ogol.com.br/jogo/2026-09-20-linhares-fc-jaguare/62695632/performance
62695632;20/09/2026;Jaguaré U17;(C);Copa ES U17;1;2;Vitorazzi;Lateral Esquerdo;97;0;0;0;0;0;0;0;0;0;0;0;3618454;André Vitorazzi Serafim;2026-09-25 11:02:08;https://www.ogol.com.br/jogo/2026-09-20-linhares-fc-jaguare/62695632/performance
62695632;20/09/2026;Jaguaré U17;(C);Copa ES U17;1;2;Arthur Darros;Meia-Central;97;0;0;1;0;0;0;0;0;0;0;0;2530122;Arthur Luiz Darros;2026-09-25 11:02:08;https://www.ogol.com.br/jogo/2026-09-20-linhares-fc-jaguare/62695632/performance
62695632;20/09/2026;Jaguaré U17;(C);Copa ES U17;1;2;João Gabriel;Volante;97;0;0;1;0;0;0;0;0;0;0;0;3618455;João Gabriel Eufrase;2026-09-25 11:02:08;https://www.ogol.com.br/jogo/2026-09-20-linhares-fc-jaguare/62695632/performance
62695632;20/09/2026;Jaguaré U17;(C);Copa ES U17;1;2;Peterson;Centroavante;97;0;0;0;0;0;0;0;0;0;0;0;3618456;Peterson Christyan;2026-09-25 11:02:08;https://www.ogol.com.br/jogo/2026-09-20-linhares-fc-jaguare/62695632/performance
62695632;20/09/2026;Jaguaré U17;(C);Copa ES U17;1;2;Julio César;Meia-Central;97;0;0;1;0;0;0;0;0;0;0;0;3562873;Julio César Fontana Leite;2026-09-25 11:02:08;https://www.ogol.com.br/jogo/2026-09-20-linhares-fc-jaguare/62695632/performance
62695632;20/09/2026;Jaguaré U17;(C);Copa ES U17;1;2;Murilo Pratissoli;Centroavante;97;0;0;0;0;0;0;0;0;0;0;0;3618457;Murilo Pratissoli;2026-09-25 11:02:08;https://www.ogol.com.br/jogo/2026-09-20-linhares-fc-jaguare/62695632/performance
62695632;20/09/2026;Jaguaré U17;(C);Copa ES U17;1;2;Luis Otávio;Atacante;0;0;0;0;0;0;0;0;0;0;0;0;3618458;Luis Otávio Nunes da Silva;2026-09-25 11:02:08;https://www.ogol.com.br/jogo/2026-09-20-linhares-fc-jaguare/62695632/performance
62695632;20/09/2026;Jaguaré U17;(C);Copa ES U17;1;2;Davi Cesconetto;Defensor;0;0;0;0;0;0;0;0;0;0;0;0;3618459;Davi Cesconetto Maia;2026-09-25 11:02:08;https://www.ogol.com.br/jogo/2026-09-20-linhares-fc-jaguare/62695632/performance
